20120810,21.0,21.5,21.0,21.25,5.44M
20120813,21.0,21.75,21.25,21.0,2.85M
20120814,21.25,21.75,21.25,21.25,1.16M
20120815,21.25,21.5,21.25,21.25,1.68M
20120816,21.25,21.5,21.25,21.25,363400
20120817,21.0,21.5,21.25,21.25,6.99M
20120820,21.0,21.5,21.25,21.25,6.99M
20120821,21.0,21.5,21.0,21.25,74900
20120822,21.0,21.25,21.0,21.0,88600
20120823,21.25,21.75,21.25,21.0,3.99M
20120824,21.5,22.0,21.5,21.25,345100
20120827,21.5,22.0,21.75,21.5,778300
20120828,21.75,22.0,21.75,21.75,533200
20120829,21.75,22.25,22.0,21.75,1.54M
20120830,22.25,23.0,22.25,22.0,1.85M
20120831,22.5,23.0,22.5,22.25,574800
20120903,22.5,23.25,22.75,22.5,734100
20120904,23.0,23.75,23.5,22.75,391400
20120905,23.0,24.0,23.5,23.5,1.22M
20120906,22.0,23.5,22.5,23.5,688400
20120907,22.0,23.0,22.25,22.5,292400
20120910,21.75,23.0,22.25,22.25,1.16M
20120911,22.5,23.75,23.0,22.25,1.51M
20120912,23.25,24.0,23.75,23.0,1.35M
20120913,23.5,24.0,23.5,23.75,778100
20120914,23.5,24.25,23.75,23.5,2.24M
20120917,23.5,24.0,23.75,23.75,514300
20120918,23.5,24.25,23.75,23.75,1.40M
20120919,23.0,24.0,23.75,23.75,1.92M
20120920,23.0,23.75,23.5,23.75,2.42M
20120921,23.0,23.75,23.25,23.5,2.98M
20120924,23.5,23.75,23.5,23.25,1.30M
20120925,23.5,23.75,23.5,23.5,612300
20120926,23.5,24.0,23.5,23.5,2.74M
20120927,22.5,23.75,23.25,23.5,3.64M
20120928,22.5,23.5,23.25,23.25,379400
20120903,22.5,23.25,22.75,22.5,734100
20120904,23.0,23.75,23.5,22.75,391400
20120905,23.0,24.0,23.5,23.5,1.22M
20120906,22.0,23.5,22.5,23.5,688400
20120907,22.0,23.0,22.25,22.5,292400
20120910,21.75,23.0,22.25,22.25,1.16M
20120911,22.5,23.75,23.0,22.25,1.51M
20120912,23.25,24.0,23.75,23.0,1.35M
20120913,23.5,24.0,23.5,23.75,778100
20120914,23.5,24.25,23.75,23.5,2.24M
20120917,23.5,24.0,23.75,23.75,514300
20120918,23.5,24.25,23.75,23.75,1.40M
20120919,23.0,24.0,23.75,23.75,1.92M
20120920,23.0,23.75,23.5,23.75,2.42M
20120921,23.0,23.75,23.25,23.5,2.98M
20120924,23.5,23.75,23.5,23.25,1.30M
20120925,23.5,23.75,23.5,23.5,612300
20120926,23.5,24.0,23.5,23.5,2.74M
20120927,22.5,23.75,23.25,23.5,3.64M
20120928,22.5,23.5,23.25,23.25,379400
20121001,22.5,23.0,22.75,23.25,1.28M
20121002,22.5,23.0,22.75,22.75,106200
20121003,22.5,23.0,22.5,22.75,4.71M
20121004,22.75,23.5,23.0,22.5,378700
20121005,23.0,23.75,23.5,23.0,3.08M
20121008,23.25,23.5,23.25,23.5,1.72M
20121009,23.0,23.5,23.0,23.25,592900
20121010,23.0,23.25,23.0,23.0,5.20M
20121011,23.0,23.5,23.0,23.0,2.37M
20121012,23.25,23.5,23.25,23.0,119300
20121015,23.0,24.0,23.5,23.25,1.03M
20121016,23.0,23.75,23.5,23.5,1.05M
20121017,23.25,24.0,23.75,23.5,2.97M
20121018,23.75,24.25,24.0,23.75,3.56M
20121019,23.5,24.25,23.75,24.0,4.88M
20121022,23.25,24.0,23.25,23.75,6.03M
20121023,23.5,24.0,23.5,23.25,2.82M
20121024,23.25,23.75,23.5,23.5,3.08M
20121025,23.0,23.5,23.25,23.5,2.09M
20121026,23.25,23.75,23.5,23.25,7.05M
20121029,23.5,24.0,23.75,23.5,450500
20121030,23.75,24.5,24.0,23.75,1.89M
20121031,24.25,25.0,24.25,24.0,2.15M
20121001,22.5,23.0,22.75,23.25,1.28M
20121002,22.5,23.0,22.75,22.75,106200
20121003,22.5,23.0,22.5,22.75,4.71M
20121004,22.75,23.5,23.0,22.5,378700
20121005,23.0,23.75,23.5,23.0,3.08M
20121008,23.25,23.5,23.25,23.5,1.72M
20121009,23.0,23.5,23.0,23.25,592900
20121010,23.0,23.25,23.0,23.0,5.20M
20121011,23.0,23.5,23.0,23.0,2.37M
20121012,23.25,23.5,23.25,23.0,119300
20121015,23.0,24.0,23.5,23.25,1.03M
20121016,23.0,23.75,23.5,23.5,1.05M
20121017,23.25,24.0,23.75,23.5,2.97M
20121018,23.75,24.25,24.0,23.75,3.56M
20121019,23.5,24.25,23.75,24.0,4.88M
20121022,23.25,24.0,23.25,23.75,6.03M
20121023,23.5,24.0,23.5,23.25,2.82M
20121024,23.25,23.75,23.5,23.5,3.08M
20121025,23.0,23.5,23.25,23.5,2.09M
20121026,23.25,23.75,23.5,23.25,7.05M
20121029,23.5,24.0,23.75,23.5,450500
20121030,23.75,24.5,24.0,23.75,1.89M
20121031,24.25,25.0,24.25,24.0,2.15M
20121101,24.0,24.5,24.25,24.25,3.04M
20121102,23.75,24.5,24.0,24.25,4.33M
20121105,23.75,24.5,24.25,24.0,1.33M
20121106,24.0,24.75,24.25,24.25,2.81M
20121107,24.25,24.75,24.5,24.25,6.08M
20121108,24.25,24.5,24.25,24.5,534600
20121109,24.25,24.75,24.25,24.25,173700
20121112,24.25,24.75,24.25,24.25,78800
20121113,24.25,25.0,24.5,24.25,4.53M
20121114,24.5,25.25,24.75,24.5,985000
20121115,24.75,25.25,25.0,24.75,1.17M
20121116,24.75,25.25,24.75,25.0,86200
20121119,24.5,25.0,24.5,24.75,3.49M
20121120,24.25,24.75,24.25,24.5,3.09M
20121121,24.0,24.5,24.25,24.25,4.59M
20121122,22.25,24.0,23.5,24.25,6.29M
20121123,23.25,24.5,24.0,23.5,4.10M
20121126,23.75,24.5,23.75,24.0,1.89M
20121127,24.0,24.5,24.0,23.75,1.55M
20121128,24.0,24.5,24.25,24.0,2.01M
20121129,23.5,24.25,23.75,24.25,971800
20121130,23.25,23.75,23.25,23.75,33700
20121101,24.0,24.5,24.25,24.25,3.04M
20121102,23.75,24.5,24.0,24.25,4.33M
20121105,23.75,24.5,24.25,24.0,1.33M
20121106,24.0,24.75,24.25,24.25,2.81M
20121107,24.25,24.75,24.5,24.25,6.08M
20121108,24.25,24.5,24.25,24.5,534600
20121109,24.25,24.75,24.25,24.25,173700
20121112,24.25,24.75,24.25,24.25,78800
20121113,24.25,25.0,24.5,24.25,4.53M
20121114,24.5,25.25,24.75,24.5,985000
20121115,24.75,25.25,25.0,24.75,1.17M
20121116,24.75,25.25,24.75,25.0,86200
20121119,24.5,25.0,24.5,24.75,3.49M
20121120,24.25,24.75,24.25,24.5,3.09M
20121121,24.0,24.5,24.25,24.25,4.59M
20121122,22.25,24.0,23.5,24.25,6.29M
20121123,23.25,24.5,24.0,23.5,4.10M
20121126,23.75,24.5,23.75,24.0,1.89M
20121127,24.0,24.5,24.0,23.75,1.55M
20121128,24.0,24.5,24.25,24.0,2.01M
20121129,23.5,24.25,23.75,24.25,971800
20121130,23.25,23.75,23.25,23.75,33700
20121203,22.75,23.75,23.0,23.25,522400
20121204,23.0,23.5,23.0,23.0,1.11M
20121205,23.0,23.5,23.0,23.0,2.14M
20121206,23.0,23.5,23.0,23.0,1.23M
20121207,23.0,23.5,23.25,23.0,628200
20121210,23.0,23.75,23.5,23.25,408100
20121211,23.0,23.75,23.25,23.5,1.71M
20121213,23.25,24.0,23.5,23.25,7.57M
20121214,23.0,23.75,23.25,23.5,2.41M
20121217,23.25,23.75,23.25,23.25,667400
20121218,23.25,23.75,23.5,23.25,668800
20121219,23.5,23.75,23.5,23.5,153800
20121220,23.5,24.25,23.75,23.5,1.95M
20121221,23.0,24.0,23.5,23.75,424300
20121224,23.5,24.0,23.5,23.5,488300
20121227,23.5,24.0,23.75,23.5,216700
20121228,23.75,24.0,23.75,23.75,692200
20121231,23.75,24.0,23.75,23.75,251900
20121203,22.75,23.75,23.0,23.25,522400
20121204,23.0,23.5,23.0,23.0,1.11M
20121205,23.0,23.5,23.0,23.0,2.14M
20121206,23.0,23.5,23.0,23.0,1.23M
20121207,23.0,23.5,23.25,23.0,628200
20121210,23.0,23.75,23.5,23.25,408100
20121211,23.0,23.75,23.25,23.5,1.71M
20121213,23.25,24.0,23.5,23.25,7.57M
20121214,23.0,23.75,23.25,23.5,2.41M
20121217,23.25,23.75,23.25,23.25,667400
20121218,23.25,23.75,23.5,23.25,668800
20121219,23.5,23.75,23.5,23.5,153800
20121220,23.5,24.25,23.75,23.5,1.95M
20121221,23.0,24.0,23.5,23.75,424300
20121224,23.5,24.0,23.5,23.5,488300
20121227,23.5,24.0,23.75,23.5,216700
20121228,23.75,24.0,23.75,23.75,692200
20121231,23.75,24.0,23.75,23.75,251900
