20150819,14.9,15.2,15.0,14.85,6.87M
20150820,15.05,15.4,15.1,15.0,2.30M
20150821,14.9,15.1,15.0,15.1,7.97M
20150824,13.95,15.0,14.35,15.0,6.96M
20150825,13.9,14.35,13.95,14.35,7.87M
20150826,12.8,13.95,13.45,13.95,5.55M
20150827,12.6,14.5,13.5,13.45,12.52M
20150828,13.9,14.5,14.15,13.5,29.19M
20150831,14.0,15.0,14.35,14.15,2.23M
20150803,14.1,14.5,14.15,14.4,13.96M
20150804,14.0,14.2,14.0,14.15,85.74M
20150805,13.6,14.15,13.95,14.0,27.59M
20150806,13.7,14.25,13.9,13.95,30.58M
20150807,13.95,14.95,14.55,13.9,1.64M
20150810,14.7,15.5,15.35,14.55,10.16M
20150811,15.4,15.85,15.45,15.35,13.17M
20150812,15.5,15.75,15.55,15.45,5.49M
20150813,15.3,15.6,15.45,15.55,8.37M
20150814,15.0,15.5,15.0,15.45,9.34M
20150817,14.65,15.1,14.85,15.0,2.04M
20150818,14.7,15.0,14.85,14.85,2.79M
20150819,14.9,15.2,15.0,14.85,6.87M
20150820,15.05,15.4,15.1,15.0,2.30M
20150821,14.9,15.1,15.0,15.1,7.97M
20150824,13.95,15.0,14.35,15.0,6.96M
20150825,13.9,14.35,13.95,14.35,7.87M
20150826,12.8,13.95,13.45,13.95,5.55M
20150827,12.6,14.5,13.5,13.45,12.52M
20150828,13.9,14.5,14.15,13.5,29.19M
20150831,14.0,15.0,14.35,14.15,2.23M
20150901,14.5,14.8,14.6,14.35,2.91M
20150902,14.3,15.1,14.6,14.6,4.43M
20150903,14.85,15.6,15.2,14.6,4.53M
20150904,13.7,15.1,14.85,15.2,10.77M
20150907,14.5,14.85,14.6,14.85,13.38M
20150908,14.5,14.75,14.6,14.6,1.12M
20150909,14.0,14.7,14.4,14.6,52.58M
20150910,14.05,14.6,14.4,14.4,2.29M
20150911,14.4,14.65,14.55,14.4,3.53M
20150914,14.55,14.9,14.7,14.55,3.16M
20150915,14.65,15.4,15.15,14.7,11.23M
20150916,14.8,15.2,14.95,15.15,6.04M
20150917,14.7,15.1,15.0,14.95,6.12M
20150918,14.55,14.95,14.7,15.0,6.63M
20150921,14.5,15.2,14.9,14.7,4.90M
20150922,14.6,15.2,15.0,14.9,9.09M
20150923,15.0,15.2,15.1,15.0,9.03M
20150924,15.0,15.2,15.15,15.1,3.43M
20150925,15.05,15.3,15.15,15.15,7.07M
20150928,15.1,15.25,15.2,15.15,15.05M
20150929,14.8,15.25,15.1,15.2,13.61M
20150930,15.0,15.25,15.2,15.1,16.38M
20150901,14.5,14.8,14.6,14.35,2.91M
20150902,14.3,15.1,14.6,14.6,4.43M
20150903,14.85,15.6,15.2,14.6,4.53M
20150904,13.7,15.1,14.85,15.2,10.77M
20150907,14.5,14.85,14.6,14.85,13.38M
20150908,14.5,14.75,14.6,14.6,1.12M
20150909,14.0,14.7,14.4,14.6,52.58M
20150910,14.05,14.6,14.4,14.4,2.29M
20150911,14.4,14.65,14.55,14.4,3.53M
20150914,14.55,14.9,14.7,14.55,3.16M
20150915,14.65,15.4,15.15,14.7,11.23M
20150916,14.8,15.2,14.95,15.15,6.04M
20150917,14.7,15.1,15.0,14.95,6.12M
20150918,14.55,14.95,14.7,15.0,6.63M
20150921,14.5,15.2,14.9,14.7,4.90M
20150922,14.6,15.2,15.0,14.9,9.09M
20150923,15.0,15.2,15.1,15.0,9.03M
20150924,15.0,15.2,15.15,15.1,3.43M
20150925,15.05,15.3,15.15,15.15,7.07M
20150928,15.1,15.25,15.2,15.15,15.05M
20150929,14.8,15.25,15.1,15.2,13.61M
20150930,15.0,15.25,15.2,15.1,16.38M
20151001,14.65,15.15,14.95,15.2,6.46M
20151002,14.2,14.95,14.45,14.95,13.96M
20151005,14.3,14.75,14.6,14.45,4.23M
20151006,14.3,14.75,14.6,14.45,4.23M
20151007,14.6,14.75,14.65,14.6,16.02M
20151008,14.55,14.8,14.7,14.65,3.11M
20151009,14.7,15.0,14.8,14.7,4.56M
20151012,14.6,15.05,14.95,14.8,6.52M
20151013,14.7,15.15,15.0,14.95,3.95M
20151014,14.2,15.0,14.7,15.0,5.94M
20151015,14.2,15.0,14.4,14.7,6.01M
20151016,14.2,14.75,14.55,14.4,7.00M
20151019,14.5,15.05,14.75,14.55,2.03M
20151021,14.6,15.1,15.0,14.75,8.54M
20151022,14.75,15.1,14.95,15.0,2.05M
20151023,14.9,15.05,14.95,14.95,3.19M
20151026,14.5,14.95,14.5,14.95,4.25M
20151027,14.5,14.65,14.5,14.5,5.26M
20151028,14.5,14.8,14.5,14.5,9.80M
20151029,14.25,14.6,14.4,14.5,5.93M
20151030,14.2,14.5,14.35,14.4,8.01M
20151001,14.65,15.15,14.95,15.2,6.46M
20151002,14.2,14.95,14.45,14.95,13.96M
20151005,14.3,14.75,14.6,14.45,4.23M
20151006,14.3,14.75,14.6,14.45,4.23M
20151007,14.6,14.75,14.65,14.6,16.02M
20151008,14.55,14.8,14.7,14.65,3.11M
20151009,14.7,15.0,14.8,14.7,4.56M
20151012,14.6,15.05,14.95,14.8,6.52M
20151013,14.7,15.15,15.0,14.95,3.95M
20151014,14.2,15.0,14.7,15.0,5.94M
20151015,14.2,15.0,14.4,14.7,6.01M
20151016,14.2,14.75,14.55,14.4,7.00M
20151019,14.5,15.05,14.75,14.55,2.03M
20151021,14.6,15.1,15.0,14.75,8.54M
20151022,14.75,15.1,14.95,15.0,2.05M
20151023,14.9,15.05,14.95,14.95,3.19M
20151026,14.5,14.95,14.5,14.95,4.25M
20151027,14.5,14.65,14.5,14.5,5.26M
20151028,14.5,14.8,14.5,14.5,9.80M
20151029,14.25,14.6,14.4,14.5,5.93M
20151030,14.2,14.5,14.35,14.4,8.01M
20151102,14.25,14.5,14.35,14.35,644100
20151103,14.0,14.5,14.45,14.35,30.95M
20151104,14.05,14.5,14.3,14.45,3.82M
20151105,14.35,15.1,14.95,14.3,16.31M
20151106,15.0,15.15,15.05,14.95,2.39M
20151109,14.95,15.25,15.05,15.05,2.94M
20151110,15.05,15.75,15.45,15.05,6.50M
20151111,15.45,16.0,15.8,15.45,4.49M
20151112,15.5,16.2,16.05,15.8,7.80M
20151113,15.85,16.5,16.0,16.05,5.33M
20151116,16.05,16.15,16.05,16.0,10.73M
20151117,16.05,16.3,16.1,16.05,3.06M
20151118,16.1,16.5,16.25,16.1,5.62M
20151119,16.2,16.6,16.5,16.25,13.86M
20151120,16.5,16.95,16.65,16.5,4.06M
20151123,16.35,16.95,16.7,16.65,8.60M
20151124,16.0,16.5,16.2,16.7,15.36M
20151125,15.5,16.5,16.05,16.2,2.98M
20151126,15.5,16.5,16.05,16.2,2.98M
20151127,14.5,16.1,15.35,16.05,4.64M
20151130,15.3,15.9,15.5,15.35,15.52M
20151102,14.25,14.5,14.35,14.35,644100
20151103,14.0,14.5,14.45,14.35,30.95M
20151104,14.05,14.5,14.3,14.45,3.82M
20151105,14.35,15.1,14.95,14.3,16.31M
20151106,15.0,15.15,15.05,14.95,2.39M
20151109,14.95,15.25,15.05,15.05,2.94M
20151110,15.05,15.75,15.45,15.05,6.50M
20151111,15.45,16.0,15.8,15.45,4.49M
20151112,15.5,16.2,16.05,15.8,7.80M
20151113,15.85,16.5,16.0,16.05,5.33M
20151116,16.05,16.15,16.05,16.0,10.73M
20151117,16.05,16.3,16.1,16.05,3.06M
20151118,16.1,16.5,16.25,16.1,5.62M
20151119,16.2,16.6,16.5,16.25,13.86M
20151120,16.5,16.95,16.65,16.5,4.06M
20151123,16.35,16.95,16.7,16.65,8.60M
20151124,16.0,16.5,16.2,16.7,15.36M
20151125,15.5,16.5,16.05,16.2,2.98M
20151126,15.5,16.5,16.05,16.2,2.98M
20151127,14.5,16.1,15.35,16.05,4.64M
20151130,15.3,15.9,15.5,15.35,15.52M
20151201,15.5,15.75,15.65,15.5,4.23M
20151202,15.55,16.2,15.85,15.65,5.41M
20151203,15.6,16.0,15.7,15.85,1.64M
20151204,15.5,15.85,15.55,15.7,8.47M
20151207,15.6,15.95,15.7,15.55,21.24M
20151208,15.7,16.0,15.95,15.7,9.25M
20151209,15.75,16.25,16.1,15.95,4.13M
20151210,15.95,16.25,16.15,16.1,5.40M
20151211,16.0,16.4,16.25,16.15,9.03M
20151214,16.0,16.65,16.4,16.25,11.07M
20151215,16.3,16.5,16.35,16.4,8.49M
20151216,16.2,16.9,16.7,16.35,8.30M
20151217,15.9,16.7,16.6,16.7,10.87M
20151218,16.3,16.8,16.7,16.6,6.65M
20151221,16.5,16.9,16.7,16.7,6.63M
20151222,15.8,16.8,16.7,16.7,9.04M
20151223,15.85,16.5,16.1,16.7,979100
20151224,15.75,16.2,15.9,16.1,856200
20151228,15.9,16.0,15.9,15.9,279400
20151229,15.9,16.3,16.1,15.9,2.96M
20151230,16.0,16.5,16.25,16.1,623400
20151231,16.3,16.5,16.3,16.25,309200
20151201,15.5,15.75,15.65,15.5,4.23M
20151202,15.55,16.2,15.85,15.65,5.41M
20151203,15.6,16.0,15.7,15.85,1.64M
20151204,15.5,15.85,15.55,15.7,8.47M
20151207,15.6,15.95,15.7,15.55,21.24M
20151208,15.7,16.0,15.95,15.7,9.25M
20151209,15.75,16.25,16.1,15.95,4.13M
20151210,15.95,16.25,16.15,16.1,5.40M
20151211,16.0,16.4,16.25,16.15,9.03M
20151214,16.0,16.65,16.4,16.25,11.07M
20151215,16.3,16.5,16.35,16.4,8.49M
20151216,16.2,16.9,16.7,16.35,8.30M
20151217,15.9,16.7,16.6,16.7,10.87M
20151218,16.3,16.8,16.7,16.6,6.65M
20151221,16.5,16.9,16.7,16.7,6.63M
20151222,15.8,16.8,16.7,16.7,9.04M
20151223,15.85,16.5,16.1,16.7,979100
20151224,15.75,16.2,15.9,16.1,856200
20151228,15.9,16.0,15.9,15.9,279400
20151229,15.9,16.3,16.1,15.9,2.96M
20151230,16.0,16.5,16.25,16.1,623400
20151231,16.3,16.5,16.3,16.25,309200
