20150903,17.95,18.5,18.0,17.95,239900
20150904,17.95,18.5,18.0,18.0,483800
20150907,17.95,18.4,18.0,18.0,256100
20150908,18.0,18.5,18.15,18.0,856900
20150909,18.05,18.6,18.05,18.15,687500
20150910,18.05,18.3,18.1,18.05,345200
20150911,18.15,18.5,18.15,18.1,1.08M
20150914,18.1,18.5,18.2,18.15,548500
20150915,18.2,18.5,18.25,18.2,262900
20150916,18.25,19.5,18.4,18.25,209000
20150917,18.4,18.9,18.5,18.4,242500
20150918,18.55,18.9,18.6,18.5,133200
20150921,18.5,18.75,18.55,18.6,691200
20150922,18.35,18.75,18.5,18.55,196000
20150923,18.3,18.4,18.3,18.5,68200
20150924,18.3,18.5,18.35,18.3,319500
20150925,18.3,18.5,18.4,18.35,256700
20150928,18.4,19.3,18.45,18.4,576400
20150929,18.0,18.45,18.3,18.45,700200
20150930,18.1,18.3,18.2,18.3,82800
20150901,17.3,18.3,18.0,18.25,195200
20150902,17.7,18.0,17.95,18.0,3.10M
20150903,17.95,18.5,18.0,17.95,239900
20150904,17.95,18.5,18.0,18.0,483800
20150907,17.95,18.4,18.0,18.0,256100
20150908,18.0,18.5,18.15,18.0,856900
20150909,18.05,18.6,18.05,18.15,687500
20150910,18.05,18.3,18.1,18.05,345200
20150911,18.15,18.5,18.15,18.1,1.08M
20150914,18.1,18.5,18.2,18.15,548500
20150915,18.2,18.5,18.25,18.2,262900
20150916,18.25,19.5,18.4,18.25,209000
20150917,18.4,18.9,18.5,18.4,242500
20150918,18.55,18.9,18.6,18.5,133200
20150921,18.5,18.75,18.55,18.6,691200
20150922,18.35,18.75,18.5,18.55,196000
20150923,18.3,18.4,18.3,18.5,68200
20150924,18.3,18.5,18.35,18.3,319500
20150925,18.3,18.5,18.4,18.35,256700
20150928,18.4,19.3,18.45,18.4,576400
20150929,18.0,18.45,18.3,18.45,700200
20150930,18.1,18.3,18.2,18.3,82800
20151001,18.0,18.3,18.15,18.2,1.07M
20151002,17.9,18.2,18.05,18.15,842500
20151005,17.5,18.0,17.95,18.05,1.34M
20151006,17.5,18.0,17.95,18.05,1.34M
20151007,17.6,18.3,18.05,17.95,362300
20151008,17.3,17.9,17.55,18.05,332600
20151009,17.0,17.55,17.4,17.55,570900
20151012,17.0,17.4,17.1,17.4,447100
20151013,16.0,17.0,16.65,17.1,2.46M
20151014,15.85,16.45,16.0,16.65,540100
20151015,16.05,17.0,16.45,16.0,379000
20151016,16.3,17.0,16.6,16.45,1.88M
20151019,16.6,17.4,17.0,16.6,1.81M
20151021,17.0,17.4,17.15,17.0,1.17M
20151022,17.0,17.4,17.15,17.15,1.27M
20151023,17.0,17.6,17.0,17.15,694700
20151026,16.7,17.0,16.85,17.0,59900
20151027,16.75,17.0,16.8,16.85,265300
20151028,16.75,17.1,16.95,16.8,3.06M
20151029,16.85,17.05,16.95,16.95,2.13M
20151030,16.75,17.0,16.9,16.95,729400
20151001,18.0,18.3,18.15,18.2,1.07M
20151002,17.9,18.2,18.05,18.15,842500
20151005,17.5,18.0,17.95,18.05,1.34M
20151006,17.5,18.0,17.95,18.05,1.34M
20151007,17.6,18.3,18.05,17.95,362300
20151008,17.3,17.9,17.55,18.05,332600
20151009,17.0,17.55,17.4,17.55,570900
20151012,17.0,17.4,17.1,17.4,447100
20151013,16.0,17.0,16.65,17.1,2.46M
20151014,15.85,16.45,16.0,16.65,540100
20151015,16.05,17.0,16.45,16.0,379000
20151016,16.3,17.0,16.6,16.45,1.88M
20151019,16.6,17.4,17.0,16.6,1.81M
20151021,17.0,17.4,17.15,17.0,1.17M
20151022,17.0,17.4,17.15,17.15,1.27M
20151023,17.0,17.6,17.0,17.15,694700
20151026,16.7,17.0,16.85,17.0,59900
20151027,16.75,17.0,16.8,16.85,265300
20151028,16.75,17.1,16.95,16.8,3.06M
20151029,16.85,17.05,16.95,16.95,2.13M
20151030,16.75,17.0,16.9,16.95,729400
20151102,16.75,17.05,16.9,16.9,173100
20151103,16.8,17.1,16.9,16.9,272400
20151104,16.8,17.05,16.95,16.9,544200
20151105,17.0,17.1,17.0,16.95,570100
20151106,17.0,18.0,17.1,17.0,2.10M
20151109,17.15,18.0,17.2,17.1,1.63M
20151110,17.25,17.7,17.3,17.2,2.51M
20151111,17.3,17.65,17.4,17.3,1.78M
20151112,17.45,18.0,17.55,17.4,493200
20151113,18.0,18.3,18.0,17.55,65400
20151116,17.85,18.2,17.95,18.0,1.94M
20151117,18.0,18.2,18.0,17.95,197700
20151118,18.0,18.2,18.05,18.0,3.89M
20151119,18.1,18.2,18.1,18.05,915600
20151120,18.1,18.3,18.2,18.1,118700
20151123,18.0,19.0,18.25,18.2,338300
20151124,17.8,18.3,18.1,18.25,633700
20151125,18.0,18.2,18.05,18.1,336000
20151126,18.0,18.2,18.05,18.1,336000
20151127,18.0,18.35,18.15,18.05,201500
20151130,18.0,18.5,18.0,18.15,2.16M
20151102,16.75,17.05,16.9,16.9,173100
20151103,16.8,17.1,16.9,16.9,272400
20151104,16.8,17.05,16.95,16.9,544200
20151105,17.0,17.1,17.0,16.95,570100
20151106,17.0,18.0,17.1,17.0,2.10M
20151109,17.15,18.0,17.2,17.1,1.63M
20151110,17.25,17.7,17.3,17.2,2.51M
20151111,17.3,17.65,17.4,17.3,1.78M
20151112,17.45,18.0,17.55,17.4,493200
20151113,18.0,18.3,18.0,17.55,65400
20151116,17.85,18.2,17.95,18.0,1.94M
20151117,18.0,18.2,18.0,17.95,197700
20151118,18.0,18.2,18.05,18.0,3.89M
20151119,18.1,18.2,18.1,18.05,915600
20151120,18.1,18.3,18.2,18.1,118700
20151123,18.0,19.0,18.25,18.2,338300
20151124,17.8,18.3,18.1,18.25,633700
20151125,18.0,18.2,18.05,18.1,336000
20151126,18.0,18.2,18.05,18.1,336000
20151127,18.0,18.35,18.15,18.05,201500
20151130,18.0,18.5,18.0,18.15,2.16M
20151201,17.8,18.15,17.95,18.0,145500
20151202,18.0,18.5,18.05,17.95,404700
20151203,18.15,18.5,18.3,18.05,843500
20151204,18.1,18.25,18.15,18.3,751000
20151207,18.0,18.3,18.05,18.15,63500
20151208,18.0,18.5,18.05,18.05,93800
20151209,18.0,18.5,18.05,18.05,130900
20151210,17.8,18.5,18.1,18.05,206900
20151211,18.1,18.25,18.15,18.1,3.10M
20151214,18.0,18.15,18.0,18.15,105100
20151215,18.0,18.1,18.0,18.0,487200
20151216,18.0,18.15,18.0,18.0,723600
20151217,18.0,18.2,18.05,18.0,1.56M
20151218,17.9,18.05,17.95,18.05,56500
20151221,17.8,18.05,17.9,17.95,147700
20151222,17.1,18.0,17.7,17.9,195800
20151223,17.5,18.0,17.65,17.7,850300
20151224,17.0,17.8,17.55,17.65,79100
20151228,17.7,18.0,17.85,17.55,93700
20151229,16.5,17.9,17.2,17.85,42000
20151230,17.0,18.05,17.7,17.2,129700
20151231,18.0,18.05,18.0,17.7,32200
20151201,17.8,18.15,17.95,18.0,145500
20151202,18.0,18.5,18.05,17.95,404700
20151203,18.15,18.5,18.3,18.05,843500
20151204,18.1,18.25,18.15,18.3,751000
20151207,18.0,18.3,18.05,18.15,63500
20151208,18.0,18.5,18.05,18.05,93800
20151209,18.0,18.5,18.05,18.05,130900
20151210,17.8,18.5,18.1,18.05,206900
20151211,18.1,18.25,18.15,18.1,3.10M
20151214,18.0,18.15,18.0,18.15,105100
20151215,18.0,18.1,18.0,18.0,487200
20151216,18.0,18.15,18.0,18.0,723600
20151217,18.0,18.2,18.05,18.0,1.56M
20151218,17.9,18.05,17.95,18.05,56500
20151221,17.8,18.05,17.9,17.95,147700
20151222,17.1,18.0,17.7,17.9,195800
20151223,17.5,18.0,17.65,17.7,850300
20151224,17.0,17.8,17.55,17.65,79100
20151228,17.7,18.0,17.85,17.55,93700
20151229,16.5,17.9,17.2,17.85,42000
20151230,17.0,18.05,17.7,17.2,129700
20151231,18.0,18.05,18.0,17.7,32200
