20170815,44.75,46.0,45.25,45.25,1.76M
20170816,44.5,45.25,44.75,45.25,4.54M
20170817,43.75,45.0,44.0,44.75,1.39M
20170818,43.75,44.5,44.0,44.0,2.13M
20170821,44.0,44.75,44.25,44.0,109000
20170822,44.0,45.25,44.75,44.25,3.86M
20170823,44.75,45.5,45.0,44.75,184100
20170824,45.0,45.75,45.25,45.0,158900
20170825,45.25,46.0,45.5,45.25,929700
20170828,45.25,46.0,45.25,45.5,1.17M
20170829,45.25,46.0,45.25,45.25,1.63M
20170830,45.25,45.5,45.25,45.25,1.13M
20170831,45.0,45.5,45.0,45.25,665600
20170901,40.5,45.25,43.75,45.0,2.22M
20170904,41.0,42.75,41.5,43.75,452400
20170905,41.0,42.5,41.75,41.5,1.54M
20170906,41.75,42.5,42.0,41.75,902100
20170907,42.0,42.5,42.25,42.0,1.98M
20170908,42.0,42.5,42.25,42.25,1.79M
20170911,42.0,42.5,42.0,42.25,458400
20170912,41.75,42.25,42.0,42.0,1.68M
20170913,41.75,42.25,42.0,42.0,794300
20170914,42.0,42.25,42.0,42.0,2.21M
20170915,41.5,42.25,42.0,42.0,18.93M
20170918,41.5,42.25,41.75,42.0,1.15M
20170919,41.75,42.5,42.0,41.75,2.20M
20170920,42.25,43.0,42.75,42.0,702100
20170921,42.5,44.0,43.0,42.75,2.55M
20170922,42.75,44.0,43.0,43.0,1.70M
20170925,42.0,43.5,42.5,43.0,323900
20170926,41.75,42.25,41.75,42.5,1.86M
20170927,40.0,42.0,41.5,41.75,987400
20170928,40.0,42.0,41.25,41.5,918300
20170929,41.0,42.0,41.0,41.25,888800
20170901,40.5,45.25,43.75,45.0,2.22M
20170904,41.0,42.75,41.5,43.75,452400
20170905,41.0,42.5,41.75,41.5,1.54M
20170906,41.75,42.5,42.0,41.75,902100
20170907,42.0,42.5,42.25,42.0,1.98M
20170908,42.0,42.5,42.25,42.25,1.79M
20170911,42.0,42.5,42.0,42.25,458400
20170912,41.75,42.25,42.0,42.0,1.68M
20170913,41.75,42.25,42.0,42.0,794300
20170914,42.0,42.25,42.0,42.0,2.21M
20170915,41.5,42.25,42.0,42.0,18.93M
20170918,41.5,42.25,41.75,42.0,1.15M
20170919,41.75,42.5,42.0,41.75,2.20M
20170920,42.25,43.0,42.75,42.0,702100
20170921,42.5,44.0,43.0,42.75,2.55M
20170922,42.75,44.0,43.0,43.0,1.70M
20170925,42.0,43.5,42.5,43.0,323900
20170926,41.75,42.25,41.75,42.5,1.86M
20170927,40.0,42.0,41.5,41.75,987400
20170928,40.0,42.0,41.25,41.5,918300
20170929,41.0,42.0,41.0,41.25,888800
20171002,40.75,41.5,41.0,41.0,923700
20171003,40.75,41.5,41.0,41.0,923700
20171004,40.25,41.0,40.5,41.0,2.54M
20171005,40.0,41.0,40.25,40.5,93600
20171006,39.75,40.5,40.0,40.25,155000
20171009,39.0,41.0,39.5,40.0,174200
20171010,38.75,39.25,39.0,39.5,209200
20171011,37.5,39.0,37.75,39.0,377200
20171012,37.25,37.75,37.5,37.75,101800
20171013,37.0,37.75,37.0,37.5,7.96M
20171016,36.75,37.75,37.0,37.0,1.51M
20171017,36.75,37.75,37.0,37.0,4.30M
20171018,36.5,37.0,36.5,37.0,1.08M
20171019,36.5,36.75,36.5,36.5,1.47M
20171023,36.5,37.0,36.75,36.5,3.98M
20171024,37.75,40.0,38.25,36.75,1.73M
20171025,37.75,40.0,38.25,36.75,1.73M
20171026,37.75,40.0,38.25,36.75,1.73M
20171027,38.25,39.75,38.5,38.25,3.10M
20171030,37.75,38.75,38.25,38.5,3.06M
20171031,38.0,39.0,38.0,38.25,5.75M
20171002,40.75,41.5,41.0,41.0,923700
20171003,40.75,41.5,41.0,41.0,923700
20171004,40.25,41.0,40.5,41.0,2.54M
20171005,40.0,41.0,40.25,40.5,93600
20171006,39.75,40.5,40.0,40.25,155000
20171009,39.0,41.0,39.5,40.0,174200
20171010,38.75,39.25,39.0,39.5,209200
20171011,37.5,39.0,37.75,39.0,377200
20171012,37.25,37.75,37.5,37.75,101800
20171013,37.0,37.75,37.0,37.5,7.96M
20171016,36.75,37.75,37.0,37.0,1.51M
20171017,36.75,37.75,37.0,37.0,4.30M
20171018,36.5,37.0,36.5,37.0,1.08M
20171019,36.5,36.75,36.5,36.5,1.47M
20171023,36.5,37.0,36.75,36.5,3.98M
20171024,37.75,40.0,38.25,36.75,1.73M
20171025,37.75,40.0,38.25,36.75,1.73M
20171026,37.75,40.0,38.25,36.75,1.73M
20171027,38.25,39.75,38.5,38.25,3.10M
20171030,37.75,38.75,38.25,38.5,3.06M
20171031,38.0,39.0,38.0,38.25,5.75M
20171101,39.0,41.75,39.25,38.0,5.20M
20171102,40.75,43.0,41.0,39.25,3.50M
20171103,41.25,42.0,41.5,41.0,863900
20171106,41.0,42.0,41.25,41.5,1.71M
20171107,40.0,41.5,40.75,41.25,798700
20171108,40.75,41.5,40.75,40.75,807900
20171109,40.75,41.5,41.0,40.75,520000
20171110,40.25,41.0,40.5,41.0,993500
20171113,39.25,41.0,39.75,40.5,1.59M
20171114,39.25,40.5,39.5,39.75,946000
20171115,40.0,41.0,40.5,39.5,2.55M
20171116,40.5,42.0,40.75,40.5,2.24M
20171117,40.5,41.5,41.0,40.75,5.75M
20171120,41.5,43.0,42.25,41.0,1.14M
20171121,43.0,44.5,43.25,42.25,161700
20171122,43.5,44.0,43.75,43.25,2.85M
20171123,43.0,44.0,43.25,43.75,1.05M
20171124,42.75,43.5,42.75,43.25,188100
20171127,41.75,43.5,42.0,42.75,2.86M
20171128,41.75,43.5,42.0,42.75,2.86M
20171129,41.5,43.0,41.75,42.0,3.34M
20171130,41.0,42.0,41.25,41.75,3.10M
20171101,39.0,41.75,39.25,38.0,5.20M
20171102,40.75,43.0,41.0,39.25,3.50M
20171103,41.25,42.0,41.5,41.0,863900
20171106,41.0,42.0,41.25,41.5,1.71M
20171107,40.0,41.5,40.75,41.25,798700
20171108,40.75,41.5,40.75,40.75,807900
20171109,40.75,41.5,41.0,40.75,520000
20171110,40.25,41.0,40.5,41.0,993500
20171113,39.25,41.0,39.75,40.5,1.59M
20171114,39.25,40.5,39.5,39.75,946000
20171115,40.0,41.0,40.5,39.5,2.55M
20171116,40.5,42.0,40.75,40.5,2.24M
20171117,40.5,41.5,41.0,40.75,5.75M
20171120,41.5,43.0,42.25,41.0,1.14M
20171121,43.0,44.5,43.25,42.25,161700
20171122,43.5,44.0,43.75,43.25,2.85M
20171123,43.0,44.0,43.25,43.75,1.05M
20171124,42.75,43.5,42.75,43.25,188100
20171127,41.75,43.5,42.0,42.75,2.86M
20171128,41.75,43.5,42.0,42.75,2.86M
20171129,41.5,43.0,41.75,42.0,3.34M
20171130,41.0,42.0,41.25,41.75,3.10M
20171201,40.75,41.5,40.75,41.25,1.20M
20171204,40.75,41.5,41.0,40.75,814300
20171205,41.0,42.0,41.25,41.0,2.27M
20171206,41.5,42.5,42.0,41.25,1.98M
20171207,42.0,42.5,42.25,42.0,93400
20171208,42.25,42.5,42.25,42.25,933200
20171211,41.75,42.5,42.0,42.25,399800
20171213,41.5,42.5,42.0,42.0,1.61M
20171214,42.0,42.5,42.25,42.0,1.75M
20171215,41.75,42.5,42.0,42.25,3.80M
20171218,41.5,42.0,41.5,42.0,358500
20171219,41.75,42.5,42.25,41.5,2.02M
20171220,42.25,42.75,42.5,42.25,1.93M
20171221,42.25,43.0,42.75,42.5,264500
20171222,42.5,43.0,42.75,42.75,1.30M
20171227,42.5,43.25,42.75,42.75,378500
20171228,42.25,43.0,42.75,42.75,691100
20171229,42.5,43.25,42.75,42.75,624400
20171201,40.75,41.5,40.75,41.25,1.20M
20171204,40.75,41.5,41.0,40.75,814300
20171205,41.0,42.0,41.25,41.0,2.27M
20171206,41.5,42.5,42.0,41.25,1.98M
20171207,42.0,42.5,42.25,42.0,93400
20171208,42.25,42.5,42.25,42.25,933200
20171211,41.75,42.5,42.0,42.25,399800
20171213,41.5,42.5,42.0,42.0,1.61M
20171214,42.0,42.5,42.25,42.0,1.75M
20171215,41.75,42.5,42.0,42.25,3.80M
20171218,41.5,42.0,41.5,42.0,358500
20171219,41.75,42.5,42.25,41.5,2.02M
20171220,42.25,42.75,42.5,42.25,1.93M
20171221,42.25,43.0,42.75,42.5,264500
20171222,42.5,43.0,42.75,42.75,1.30M
20171227,42.5,43.25,42.75,42.75,378500
20171228,42.25,43.0,42.75,42.75,691100
20171229,42.5,43.25,42.75,42.75,624400
