20110819,20.25,20.75,20.25,20.5,1.33M
20110822,20.25,21.0,20.25,20.25,766400
20110823,20.0,20.5,20.0,20.25,2.06M
20110824,20.0,20.5,20.0,20.0,1.88M
20110825,19.5,20.25,19.95,20.0,2.14M
20110826,19.5,20.0,19.8,19.95,56900
20110829,19.9,20.0,19.95,19.8,1.02M
20110830,19.6,20.0,19.9,19.95,549400
20110831,19.6,20.0,19.9,19.95,549400
20110901,19.0,20.0,19.35,19.9,118400
20110902,19.3,20.0,19.95,19.35,943400
20110905,19.1,19.85,19.5,19.95,132500
20110906,19.1,19.6,19.45,19.5,543300
20110907,19.3,19.75,19.45,19.45,2.26M
20110908,19.4,19.65,19.45,19.45,432200
20110909,19.0,19.75,19.4,19.45,423600
20110912,19.0,19.45,19.1,19.4,238300
20110913,19.0,19.4,19.25,19.1,169200
20110914,19.3,19.6,19.45,19.25,3.67M
20110915,19.1,19.5,19.4,19.45,521400
20110916,19.0,19.5,19.15,19.4,319100
20110919,18.0,19.2,18.25,19.15,1.52M
20110920,17.8,18.05,17.9,18.25,1.53M
20110921,17.5,18.75,17.95,17.9,1.57M
20110922,17.8,18.0,17.9,17.95,626800
20110923,17.6,17.95,17.75,17.9,1.03M
20110926,17.05,17.95,17.6,17.75,153100
20110927,16.8,17.5,17.0,17.6,980700
20110928,16.5,17.5,16.8,17.0,1.88M
20110929,16.0,16.7,16.35,16.8,305700
20110930,16.3,16.7,16.35,16.35,3.90M
20110901,19.0,20.0,19.35,19.9,118400
20110902,19.3,20.0,19.95,19.35,943400
20110905,19.1,19.85,19.5,19.95,132500
20110906,19.1,19.6,19.45,19.5,543300
20110907,19.3,19.75,19.45,19.45,2.26M
20110908,19.4,19.65,19.45,19.45,432200
20110909,19.0,19.75,19.4,19.45,423600
20110912,19.0,19.45,19.1,19.4,238300
20110913,19.0,19.4,19.25,19.1,169200
20110914,19.3,19.6,19.45,19.25,3.67M
20110915,19.1,19.5,19.4,19.45,521400
20110916,19.0,19.5,19.15,19.4,319100
20110919,18.0,19.2,18.25,19.15,1.52M
20110920,17.8,18.05,17.9,18.25,1.53M
20110921,17.5,18.75,17.95,17.9,1.57M
20110922,17.8,18.0,17.9,17.95,626800
20110923,17.6,17.95,17.75,17.9,1.03M
20110926,17.05,17.95,17.6,17.75,153100
20110927,16.8,17.5,17.0,17.6,980700
20110928,16.5,17.5,16.8,17.0,1.88M
20110929,16.0,16.7,16.35,16.8,305700
20110930,16.3,16.7,16.35,16.35,3.90M
20111003,16.0,16.45,16.2,16.35,359100
20111004,15.8,16.25,15.95,16.2,5.19M
20111005,15.8,16.25,15.95,15.95,1.20M
20111006,15.85,16.0,15.9,15.95,287200
20111007,15.7,15.95,15.9,15.9,1.27M
20111010,15.7,15.9,15.8,15.9,1.15M
20111011,15.5,15.9,15.65,15.8,226200
20111012,15.0,15.8,15.4,15.65,433000
20111013,14.9,15.65,15.2,15.4,1.31M
20111014,14.8,15.25,14.9,15.2,928200
20111017,14.6,14.9,14.7,14.9,1.61M
20111018,14.7,15.0,14.75,14.7,827900
20111019,14.7,14.85,14.75,14.75,1.43M
20111021,14.65,15.0,14.7,14.75,2.72M
20111024,14.75,15.0,14.8,14.7,2.08M
20111025,14.75,15.05,14.95,14.8,1.97M
20111026,15.1,16.0,15.8,14.95,3.62M
20111027,15.95,16.3,16.1,15.8,1.85M
20111028,16.2,17.7,17.3,16.1,512600
20111031,17.7,18.5,18.05,17.3,634000
20111003,16.0,16.45,16.2,16.35,359100
20111004,15.8,16.25,15.95,16.2,5.19M
20111005,15.8,16.25,15.95,15.95,1.20M
20111006,15.85,16.0,15.9,15.95,287200
20111007,15.7,15.95,15.9,15.9,1.27M
20111010,15.7,15.9,15.8,15.9,1.15M
20111011,15.5,15.9,15.65,15.8,226200
20111012,15.0,15.8,15.4,15.65,433000
20111013,14.9,15.65,15.2,15.4,1.31M
20111014,14.8,15.25,14.9,15.2,928200
20111017,14.6,14.9,14.7,14.9,1.61M
20111018,14.7,15.0,14.75,14.7,827900
20111019,14.7,14.85,14.75,14.75,1.43M
20111021,14.65,15.0,14.7,14.75,2.72M
20111024,14.75,15.0,14.8,14.7,2.08M
20111025,14.75,15.05,14.95,14.8,1.97M
20111026,15.1,16.0,15.8,14.95,3.62M
20111027,15.95,16.3,16.1,15.8,1.85M
20111028,16.2,17.7,17.3,16.1,512600
20111031,17.7,18.5,18.05,17.3,634000
20111101,17.9,18.65,18.25,18.05,663000
20111102,17.4,18.95,18.4,18.25,2.27M
20111103,17.0,18.0,17.45,18.4,1.78M
20111104,17.0,18.0,17.4,17.45,488600
20111107,17.55,18.0,17.8,17.4,482700
20111108,17.55,18.0,17.8,17.4,482700
20111109,17.55,18.0,17.9,17.8,256700
20111110,17.55,18.1,17.95,17.9,3.56M
20111111,17.6,18.0,17.85,17.95,824300
20111114,17.5,17.8,17.6,17.85,199000
20111115,17.0,17.85,17.05,17.6,138000
20111116,17.0,17.5,17.05,17.05,227700
20111117,16.55,17.3,16.95,17.05,273200
20111118,16.9,17.1,16.95,16.95,368700
20111121,16.55,17.0,16.9,16.95,949200
20111122,16.5,16.8,16.65,16.9,133500
20111123,16.1,16.8,16.45,16.65,361400
20111124,15.5,16.5,16.05,16.45,330200
20111125,15.55,15.7,15.55,16.05,215300
20111128,15.0,15.5,15.1,15.55,274800
20111129,14.8,15.1,14.9,15.1,802700
20111130,14.9,15.1,15.0,14.9,316100
20111101,17.9,18.65,18.25,18.05,663000
20111102,17.4,18.95,18.4,18.25,2.27M
20111103,17.0,18.0,17.45,18.4,1.78M
20111104,17.0,18.0,17.4,17.45,488600
20111107,17.55,18.0,17.8,17.4,482700
20111108,17.55,18.0,17.8,17.4,482700
20111109,17.55,18.0,17.9,17.8,256700
20111110,17.55,18.1,17.95,17.9,3.56M
20111111,17.6,18.0,17.85,17.95,824300
20111114,17.5,17.8,17.6,17.85,199000
20111115,17.0,17.85,17.05,17.6,138000
20111116,17.0,17.5,17.05,17.05,227700
20111117,16.55,17.3,16.95,17.05,273200
20111118,16.9,17.1,16.95,16.95,368700
20111121,16.55,17.0,16.9,16.95,949200
20111122,16.5,16.8,16.65,16.9,133500
20111123,16.1,16.8,16.45,16.65,361400
20111124,15.5,16.5,16.05,16.45,330200
20111125,15.55,15.7,15.55,16.05,215300
20111128,15.0,15.5,15.1,15.55,274800
20111129,14.8,15.1,14.9,15.1,802700
20111130,14.9,15.1,15.0,14.9,316100
20111201,15.0,15.3,15.0,15.0,2.44M
20111202,14.9,15.05,14.95,15.0,4.41M
20111205,15.0,15.95,15.05,14.95,1.59M
20111206,15.0,15.45,15.1,15.05,1.42M
20111207,15.1,15.5,15.15,15.1,1.04M
20111208,15.15,15.45,15.35,15.15,373500
20111209,15.35,15.75,15.4,15.35,571100
20111213,15.5,16.1,15.5,15.4,3.28M
20111214,15.5,16.0,15.6,15.5,3.94M
20111215,15.55,15.9,15.6,15.6,1.64M
20111216,15.65,15.95,15.7,15.6,135600
20111219,15.6,15.9,15.7,15.7,2.72M
20111220,15.7,16.0,15.85,15.7,3.15M
20111221,15.9,16.2,16.0,15.85,2.42M
20111222,16.0,16.5,16.15,16.0,2.19M
20111223,16.05,16.3,16.2,16.15,133100
20111227,16.2,16.5,16.35,16.2,30000
20111228,16.3,16.6,16.45,16.35,393400
20111229,16.5,16.95,16.6,16.45,521600
20111230,16.6,17.0,16.85,16.6,157400
20111201,15.0,15.3,15.0,15.0,2.44M
20111202,14.9,15.05,14.95,15.0,4.41M
20111205,15.0,15.95,15.05,14.95,1.59M
20111206,15.0,15.45,15.1,15.05,1.42M
20111207,15.1,15.5,15.15,15.1,1.04M
20111208,15.15,15.45,15.35,15.15,373500
20111209,15.35,15.75,15.4,15.35,571100
20111213,15.5,16.1,15.5,15.4,3.28M
20111214,15.5,16.0,15.6,15.5,3.94M
20111215,15.55,15.9,15.6,15.6,1.64M
20111216,15.65,15.95,15.7,15.6,135600
20111219,15.6,15.9,15.7,15.7,2.72M
20111220,15.7,16.0,15.85,15.7,3.15M
20111221,15.9,16.2,16.0,15.85,2.42M
20111222,16.0,16.5,16.15,16.0,2.19M
20111223,16.05,16.3,16.2,16.15,133100
20111227,16.2,16.5,16.35,16.2,30000
20111228,16.3,16.6,16.45,16.35,393400
20111229,16.5,16.95,16.6,16.45,521600
20111230,16.6,17.0,16.85,16.6,157400
