20160812,37.5,38.75,38.25,37.75,1.04M
20160815,38.0,39.0,38.25,38.25,639900
20160816,38.25,39.0,38.5,38.25,4.95M
20160817,38.0,38.5,38.25,38.5,3.90M
20160818,38.0,38.5,38.25,38.25,1.44M
20160819,37.5,38.25,37.75,38.25,1.67M
20160822,36.5,38.25,37.0,37.75,1.25M
20160823,35.25,36.75,36.25,37.0,784400
20160824,35.75,37.0,36.0,36.25,2.17M
20160825,32.5,33.5,32.75,36.0,16600
20160826,29.5,29.5,29.5,32.75,12800
20160829,26.75,26.75,26.75,29.5,16.28M
20160830,24.25,27.0,25.5,26.75,30.20M
20160831,26.5,28.0,27.5,25.5,10.05M
20160901,26.75,28.5,27.0,27.5,9.43M
20160902,26.0,27.0,26.5,27.0,11.98M
20160905,25.5,27.0,26.25,26.5,15.05M
20160906,26.0,26.75,26.0,26.25,1.17M
20160907,26.0,26.75,26.0,26.0,13.30M
20160908,26.25,26.5,26.25,26.0,2.74M
20160909,26.0,27.0,26.0,26.25,4.70M
20160912,26.0,27.0,26.0,26.25,4.70M
20160913,25.5,27.0,26.0,26.0,3.29M
20160914,25.25,26.0,25.5,26.0,7.39M
20160915,25.25,26.0,25.5,25.5,3.92M
20160916,25.5,25.75,25.5,25.5,409500
20160919,25.0,25.75,25.5,25.5,1.26M
20160920,25.5,26.25,25.75,25.5,985400
20160921,25.75,26.75,26.0,25.75,2.29M
20160922,26.0,26.75,26.5,26.0,16.90M
20160923,26.5,26.75,26.5,26.5,1.67M
20160926,26.75,27.5,26.75,26.5,5.02M
20160927,27.25,28.0,27.5,26.75,883600
20160928,28.0,30.0,28.5,27.5,5.62M
20160929,29.5,31.0,29.75,28.5,1.78M
20160930,30.0,32.5,30.75,29.75,4.56M
20160901,26.75,28.5,27.0,27.5,9.43M
20160902,26.0,27.0,26.5,27.0,11.98M
20160905,25.5,27.0,26.25,26.5,15.05M
20160906,26.0,26.75,26.0,26.25,1.17M
20160907,26.0,26.75,26.0,26.0,13.30M
20160908,26.25,26.5,26.25,26.0,2.74M
20160909,26.0,27.0,26.0,26.25,4.70M
20160912,26.0,27.0,26.0,26.25,4.70M
20160913,25.5,27.0,26.0,26.0,3.29M
20160914,25.25,26.0,25.5,26.0,7.39M
20160915,25.25,26.0,25.5,25.5,3.92M
20160916,25.5,25.75,25.5,25.5,409500
20160919,25.0,25.75,25.5,25.5,1.26M
20160920,25.5,26.25,25.75,25.5,985400
20160921,25.75,26.75,26.0,25.75,2.29M
20160922,26.0,26.75,26.5,26.0,16.90M
20160923,26.5,26.75,26.5,26.5,1.67M
20160926,26.75,27.5,26.75,26.5,5.02M
20160927,27.25,28.0,27.5,26.75,883600
20160928,28.0,30.0,28.5,27.5,5.62M
20160929,29.5,31.0,29.75,28.5,1.78M
20160930,30.0,32.5,30.75,29.75,4.56M
20161003,32.0,33.5,32.5,30.75,4.94M
20161004,30.75,35.25,31.0,32.5,988900
20161005,30.75,33.0,30.75,31.0,1.25M
20161006,29.75,31.0,30.0,30.75,2.44M
20161007,29.75,30.25,30.0,30.0,1.13M
20161010,29.75,32.25,29.75,30.0,4.41M
20161011,30.0,31.0,30.25,29.75,3.76M
20161012,30.0,30.5,30.25,30.25,1.92M
20161013,30.75,31.5,30.75,30.25,156300
20161014,30.75,31.5,31.0,30.75,803700
20161017,30.25,31.25,30.5,31.0,3.65M
20161018,30.75,32.0,31.0,30.5,69300
20161019,31.0,31.25,31.0,31.0,160000
20161021,30.0,31.0,30.5,31.0,499300
20161024,30.25,31.0,30.75,30.5,82800
20161025,30.25,31.0,30.75,30.75,5.80M
20161026,30.75,31.0,30.75,30.75,60000
20161027,30.5,31.5,30.75,30.75,100100
20161028,30.75,31.0,30.75,30.75,152600
20161031,30.5,31.0,30.75,30.75,408700
20161003,32.0,33.5,32.5,30.75,4.94M
20161004,30.75,35.25,31.0,32.5,988900
20161005,30.75,33.0,30.75,31.0,1.25M
20161006,29.75,31.0,30.0,30.75,2.44M
20161007,29.75,30.25,30.0,30.0,1.13M
20161010,29.75,32.25,29.75,30.0,4.41M
20161011,30.0,31.0,30.25,29.75,3.76M
20161012,30.0,30.5,30.25,30.25,1.92M
20161013,30.75,31.5,30.75,30.25,156300
20161014,30.75,31.5,31.0,30.75,803700
20161017,30.25,31.25,30.5,31.0,3.65M
20161018,30.75,32.0,31.0,30.5,69300
20161019,31.0,31.25,31.0,31.0,160000
20161021,30.0,31.0,30.5,31.0,499300
20161024,30.25,31.0,30.75,30.5,82800
20161025,30.25,31.0,30.75,30.75,5.80M
20161026,30.75,31.0,30.75,30.75,60000
20161027,30.5,31.5,30.75,30.75,100100
20161028,30.75,31.0,30.75,30.75,152600
20161031,30.5,31.0,30.75,30.75,408700
20161101,30.25,31.0,30.5,30.75,157200
20161102,30.5,31.0,30.5,30.5,635400
20161103,30.5,31.0,30.5,30.5,635400
20161104,30.5,32.0,30.75,30.5,1.29M
20161107,30.75,31.5,30.75,30.75,3.06M
20161108,31.0,31.5,31.0,30.75,1.94M
20161109,31.0,32.0,31.75,31.0,5.85M
20161110,31.0,31.75,31.5,31.75,2.01M
20161111,31.0,32.0,31.25,31.5,1.03M
20161114,31.5,32.5,32.0,31.25,1.61M
20161115,31.5,32.5,32.0,32.0,250000
20161116,32.25,33.0,32.5,32.0,1.69M
20161117,32.0,32.5,32.25,32.5,3.35M
20161118,31.75,32.5,32.0,32.25,900800
20161121,31.75,32.75,31.75,32.0,545400
20161122,31.75,32.0,31.75,31.75,1.67M
20161123,31.25,32.0,31.5,31.75,273400
20161124,30.75,31.5,31.0,31.5,487200
20161125,30.0,31.0,30.25,31.0,300800
20161128,30.0,30.75,30.0,30.25,52600
20161129,29.75,30.5,30.0,30.0,2.05M
20161130,30.0,31.0,30.0,30.0,2.60M
20161101,30.25,31.0,30.5,30.75,157200
20161102,30.5,31.0,30.5,30.5,635400
20161103,30.5,31.0,30.5,30.5,635400
20161104,30.5,32.0,30.75,30.5,1.29M
20161107,30.75,31.5,30.75,30.75,3.06M
20161108,31.0,31.5,31.0,30.75,1.94M
20161109,31.0,32.0,31.75,31.0,5.85M
20161110,31.0,31.75,31.5,31.75,2.01M
20161111,31.0,32.0,31.25,31.5,1.03M
20161114,31.5,32.5,32.0,31.25,1.61M
20161115,31.5,32.5,32.0,32.0,250000
20161116,32.25,33.0,32.5,32.0,1.69M
20161117,32.0,32.5,32.25,32.5,3.35M
20161118,31.75,32.5,32.0,32.25,900800
20161121,31.75,32.75,31.75,32.0,545400
20161122,31.75,32.0,31.75,31.75,1.67M
20161123,31.25,32.0,31.5,31.75,273400
20161124,30.75,31.5,31.0,31.5,487200
20161125,30.0,31.0,30.25,31.0,300800
20161128,30.0,30.75,30.0,30.25,52600
20161129,29.75,30.5,30.0,30.0,2.05M
20161130,30.0,31.0,30.0,30.0,2.60M
20161201,29.5,30.5,30.0,30.0,27800
20161202,29.75,30.5,30.0,30.0,7.41M
20161205,30.0,31.0,30.0,30.0,2.07M
20161206,29.5,32.0,30.0,30.0,5.07M
20161207,29.75,30.5,30.0,30.0,139600
20161208,30.0,31.0,30.0,30.0,1.47M
20161209,30.0,30.5,30.0,30.0,46100
20161213,30.0,30.5,30.0,30.0,4.54M
20161214,30.0,30.5,30.0,30.0,966200
20161215,30.0,30.5,30.0,30.0,1.46M
20161216,30.0,30.25,30.0,30.0,3.30M
20161219,30.0,30.25,30.0,30.0,1.51M
20161220,30.0,30.5,30.25,30.0,851400
20161221,30.0,31.0,30.0,30.25,984300
20161222,30.0,31.0,30.0,30.0,418600
20161223,30.0,30.25,30.0,30.0,201600
20161227,30.0,30.25,30.0,30.0,201600
20161228,29.5,31.75,29.75,30.0,100200
20161229,29.0,30.25,29.75,29.75,139000
20161230,30.0,30.25,30.0,29.75,24000
20161201,29.5,30.5,30.0,30.0,27800
20161202,29.75,30.5,30.0,30.0,7.41M
20161205,30.0,31.0,30.0,30.0,2.07M
20161206,29.5,32.0,30.0,30.0,5.07M
20161207,29.75,30.5,30.0,30.0,139600
20161208,30.0,31.0,30.0,30.0,1.47M
20161209,30.0,30.5,30.0,30.0,46100
20161213,30.0,30.5,30.0,30.0,4.54M
20161214,30.0,30.5,30.0,30.0,966200
20161215,30.0,30.5,30.0,30.0,1.46M
20161216,30.0,30.25,30.0,30.0,3.30M
20161219,30.0,30.25,30.0,30.0,1.51M
20161220,30.0,30.5,30.25,30.0,851400
20161221,30.0,31.0,30.0,30.25,984300
20161222,30.0,31.0,30.0,30.0,418600
20161223,30.0,30.25,30.0,30.0,201600
20161227,30.0,30.25,30.0,30.0,201600
20161228,29.5,31.75,29.75,30.0,100200
20161229,29.0,30.25,29.75,29.75,139000
20161230,30.0,30.25,30.0,29.75,24000
